date,location,continent,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
2020-10-28,Marshall Islands,Oceania,MHL,,,,,,,
2020-10-29,Marshall Islands,Oceania,MHL,,,,,,,
2020-10-30,Marshall Islands,Oceania,MHL,,,,,,,
2020-10-31,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-01,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-02,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-03,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-04,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-05,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-06,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-07,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-08,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-09,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-10,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-11,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-12,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-13,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-14,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-15,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-16,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-17,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-18,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-19,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-20,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-21,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-22,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-23,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-24,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-25,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-26,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-27,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-28,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-29,Marshall Islands,Oceania,MHL,,,,,,,
2020-11-30,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-01,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-02,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-03,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-04,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-05,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-06,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-07,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-08,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-09,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-10,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-11,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-12,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-13,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-14,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-15,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-16,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-17,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-18,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-19,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-20,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-21,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-22,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-23,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-24,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-25,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-26,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-27,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-28,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-29,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-30,Marshall Islands,Oceania,MHL,,,,,,,
2020-12-31,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-01,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-02,Marshall Islands,Oceania,MHL,,,,,,,
2021-01-03,Marshall Islands,Oceania,MHL,,,,,,,
