Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
India,2020-03-31,1251,0.99,102.0,32,0.025579536,,,0,0
India,2020-04-01,1637,1.29,133.0,38,0.023213194868662187,,,386,6
India,2020-04-02,1834,1.45,143.0,41,0.02235550708833152,,,197,3
India,2020-04-03,2069,1.64,156.0,53,0.025616239729337846,,,235,12
India,2020-04-07,4281,3.15,319.0,111,0.02592852137351086,,,2212,58
India,2020-04-10,5865,4.31,478.0,169,0.0288150042625746,,,1584,58
India,2020-04-11,7447,5.47,643.0,239,0.03209346045387404,,,1582,70
India,2020-04-12,7529,5.53,653.0,242,0.032142382786558635,,,82,3
India,2020-04-14,10363,7.62,1036.0,339,0.03271253498021808,,,2834,97
India,2020-04-17,12759,9.38,1515.0,420,0.032917940277451214,,,2396,81
India,2020-04-18,14378,10.57,1992.0,480,0.033384337181805536,,,1619,60
India,2020-04-20,17265,12.69,2547.0,543,0.031450912250217206,,,2887,63
India,2020-04-22,18985,13.95,3260.0,603,0.03176191730313405,,,1720,60
India,2020-04-23,21393,15.72,4258.0,681,0.031832842518580845,,,2408,78
India,2020-04-24,23077,16.96,4749.0,718,0.031113229622567923,,,1684,37
India,2020-04-25,23452,17.24,4814.0,723,0.030828927170390583,,,375,5
India,2020-04-26,24942,18.33,5210.0,779,0.031232459305588968,,,1490,56
India,2020-04-27,27892,20.5,6185.0,872,0.03126344471533056,,,2950,93
India,2020-04-28,28380,20.86,6362.0,886,0.031219168428470757,,,488,14
India,2020-04-29,31332,23.03,7696.0,1007,0.032139665517681604,,,2952,121
India,2020-04-30,31332,23.03,7696.0,1007,0.032139665517681604,,,0,0
India,2020-05-01,33610,25.0,8373.0,1075,0.03198452841416245,,,2278,68
India,2020-05-02,35365,26.0,9065.0,1152,0.03257457938639898,,,1755,77
India,2020-05-03,37776,28.0,10018.0,1223,0.03237505294366794,,,2411,71
India,2020-05-04,39980,29.0,10633.0,1301,0.032541270635317664,,,2204,78
India,2020-05-05,46433,34.0,12727.0,1568,0.033769086640966554,,,6453,267
India,2020-05-06,46711,34.0,13161.0,1583,0.03388923379931922,,,278,15
India,2020-05-07,49391,36.0,14183.0,1694,0.034297746553015734,,,2680,111
India,2020-05-08,52952,39.0,15267.0,1783,0.033672004834567164,,,3561,89
India,2020-05-09,56342,41.0,16540.0,1886,0.03347414007312485,,,3390,103
India,2020-05-10,62939,46.0,19358.0,2109,0.033508635345334374,,,6597,223
India,2020-05-11,67152,49.0,20917.0,2206,0.032850845842268286,,,4213,97
India,2020-05-12,70756,52.0,22455.0,2293,0.03240714568375827,,,3604,87
India,2020-05-13,74281,55.0,24386.0,2415,0.03251167862575894,,,3525,122
India,2020-05-15,78003,57.0,26235.0,2549,0.0326782303244747,,,3722,134
India,2020-05-16,81970,60.0,27920.0,2649,0.032316701232158115,,,3967,100
India,2020-05-17,85940,63.0,30152.0,2752,0.032022341168256925,,,3970,103
India,2020-05-18,90927,67.0,34109.0,2872,0.031585777601812436,,,4987,120
India,2020-05-19,96169,71.0,36824.0,3029,0.03149663613014589,,,5242,157
India,2020-05-20,101139,74.0,39173.0,3163,0.03127379151464816,,,4970,134
India,2020-05-21,106750,78.0,42298.0,3303,0.030941451990632318,,,5611,140
India,2020-05-22,118447,87.0,48534.0,3583,0.030249816373567925,,,11697,280
India,2020-05-23,125101,92.0,51784.0,3720,0.029735973333546495,,,6654,137
India,2020-05-24,125101,92.0,51784.0,3720,0.029735973333546495,,,0,0
India,2020-05-25,131868,97.0,54441.0,3867,0.029324779324779324,,,6767,147
India,2020-05-26,138845,102.0,57721.0,4021,0.028960351471064856,,,6977,154
India,2020-05-27,145380,107.0,60491.0,4167,0.028662814692529917,,,6535,146
India,2020-05-28,151767,112.0,64426.0,4337,0.028576699809576517,,,6387,170
India,2020-05-29,158333,116.0,67692.0,4531,0.028616902351373368,,,6566,194
India,2020-05-30,173763,128.0,82370.0,4971,0.028607931492895495,,,15430,440
India,2020-05-31,182143,134.0,86984.0,5164,0.028351350312666418,,,8380,193
India,2020-06-01,182143,134.0,86984.0,5164,0.028351350312666418,,,0,0
India,2020-06-02,190535,140.0,91819.0,5394,0.028309759361797044,,,8392,230
India,2020-06-03,207615,153.0,100303.0,5815,0.027999999999999997,,,17080,421
India,2020-06-04,216919,159.0,104107.0,6075,0.027999999999999997,,,9304,260
India,2020-06-05,216919,159.0,104107.0,6075,0.027999999999999997,,,0,0
India,2020-06-06,226770,167.0,109462.0,6348,0.027999999999999997,,,9851,273
