Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Netherlands,2020-03-31,11750,721.56,0.0,864,0.073531915,,,0,0
Netherlands,2020-04-01,12595,773.46,0.0,1039,0.08249305279872965,,,845,175
Netherlands,2020-04-02,13614,836.03,0.0,1173,0.08616130453944469,,,1019,134
Netherlands,2020-04-03,14697,902.54,0.0,1339,0.09110702864530176,,,1083,166
Netherlands,2020-04-07,18803,1077.47,0.0,1867,0.09929266606392596,,,4106,528
Netherlands,2020-04-10,21762,1247.03,0.0,2396,0.11010017461630364,,,2959,529
Netherlands,2020-04-11,23097,1323.53,0.0,2511,0.10871541758669956,,,1335,115
Netherlands,2020-04-12,24413,1398.94,0.0,2643,0.10826199156187276,,,1316,132
Netherlands,2020-04-14,26551,1521.46,0.0,2823,0.10632367895747806,,,2138,180
Netherlands,2020-04-17,29214,1674.06,0.0,3315,0.11347299240090368,,,2663,492
Netherlands,2020-04-18,30449,1744.83,0.0,3459,0.11359978981247333,,,1235,144
Netherlands,2020-04-20,32655,1871.24,0.0,3684,0.11281580156178228,,,2206,225
Netherlands,2020-04-22,34134,1955.99,0.0,3916,0.11472432179059006,,,1479,232
Netherlands,2020-04-23,34842,1996.56,0.0,4054,0.11635382584237415,,,708,138
Netherlands,2020-04-24,35729,2047.39,0.0,4177,0.11690783397240335,,,887,123
Netherlands,2020-04-25,36535,2093.57,0.0,4289,0.11739427945805392,,,806,112
Netherlands,2020-04-26,37190,2131.11,0.0,4409,0.11855337456305458,,,655,120
Netherlands,2020-04-27,37845,2168.64,0.0,4475,0.1182454749636676,,,655,66
Netherlands,2020-04-28,38245,2191.56,0.0,4518,0.118133089292718,,,400,43
Netherlands,2020-04-29,38416,2201.36,0.0,4566,0.11885672636401501,,,171,48
Netherlands,2020-04-30,38416,2201.36,0.0,4566,0.11885672636401501,,,0,0
Netherlands,2020-05-01,39316,2253.0,0.0,4795,0.12196052497710855,,,900,229
